Site,Treatment,datetime,temperature_c,light_lux
Middle,Invaded,2023-01-12T01:37:31Z,13.93985352,0
Middle,Invaded,2023-01-12T02:37:31Z,13.59665039,0
Middle,Invaded,2023-01-12T03:37:31Z,13.38214844,0
Middle,Invaded,2023-01-12T04:37:31Z,13.25344727,0
Middle,Invaded,2023-01-12T05:37:31Z,12.78154297,54.34
Middle,Invaded,2023-01-12T06:37:31Z,12.73864258,144.96
Middle,Invaded,2023-01-12T07:37:31Z,14.0256543,365.92
Middle,Invaded,2023-01-12T08:37:31Z,17.71508789,458.08
Middle,Invaded,2023-01-12T09:37:31Z,20.24621094,1427.84
Middle,Invaded,2023-01-12T10:37:31Z,20.16041016,534.56
Middle,Invaded,2023-01-12T11:37:31Z,20.8897168,600.96
Middle,Invaded,2023-01-12T12:37:31Z,21.790625,724.16
Middle,Invaded,2023-01-12T13:37:31Z,24.40754883,1392.64
Middle,Invaded,2023-01-12T14:37:31Z,23.37793945,6714.88
Middle,Invaded,2023-01-12T15:37:31Z,23.76404297,831.68
Middle,Invaded,2023-01-12T16:37:31Z,25.05105469,1763.84
Middle,Invaded,2023-01-12T17:37:31Z,21.66192383,291.92
Middle,Invaded,2023-01-12T18:37:31Z,19.5169043,125.64
Middle,Invaded,2023-01-12T19:37:31Z,18.5730957,0
Middle,Invaded,2023-01-12T20:37:31Z,17.80088867,0
Middle,Invaded,2023-01-12T21:37:31Z,17.50058594,0
Middle,Invaded,2023-01-12T22:37:31Z,16.89998047,0
Middle,Invaded,2023-01-12T23:37:31Z,15.87037109,0
Middle,Invaded,2023-01-13T00:37:31Z,13.85405273,0
Middle,Invaded,2023-01-13T01:37:31Z,13.51084961,0
Middle,Invaded,2023-01-13T02:37:31Z,12.78154297,0
Middle,Invaded,2023-01-13T03:37:31Z,12.30963867,0
Middle,Invaded,2023-01-13T04:37:31Z,12.05223633,0
Middle,Invaded,2023-01-13T05:37:31Z,11.7090332,53.02
Middle,Invaded,2023-01-13T06:37:31Z,12.1809375,145.84
Middle,Invaded,2023-01-13T07:37:31Z,13.51084961,374.08
Middle,Invaded,2023-01-13T08:37:31Z,17.92958984,468.64
Middle,Invaded,2023-01-13T09:37:31Z,19.9459082,658.88
Middle,Invaded,2023-01-13T10:37:31Z,20.54651367,543.36
Middle,Invaded,2023-01-13T11:37:31Z,21.3187207,621.6
Middle,Invaded,2023-01-13T12:37:31Z,22.17672852,744.64
Middle,Invaded,2023-01-13T13:37:31Z,23.54954102,936.32
Middle,Invaded,2023-01-13T14:37:31Z,23.89274414,848
Middle,Invaded,2023-01-13T15:37:31Z,26.12356445,888.96
Middle,Invaded,2023-01-13T16:37:31Z,25.95196289,2762.24
Middle,Invaded,2023-01-13T17:37:31Z,23.1634375,308.64
Middle,Invaded,2023-01-13T18:37:31Z,20.11750977,130.88
Middle,Invaded,2023-01-13T19:37:31Z,18.48729492,0
Middle,Invaded,2023-01-13T20:37:31Z,16.72837891,0
Middle,Invaded,2023-01-13T21:37:31Z,15.95617188,0
Middle,Invaded,2023-01-13T22:37:31Z,15.31266602,0
Middle,Invaded,2023-01-13T23:37:31Z,14.84076172,0
Middle,Invaded,2023-01-14T00:37:31Z,14.54045898,0
Middle,Invaded,2023-01-14T01:37:31Z,14.19725586,0
Middle,Invaded,2023-01-14T02:37:31Z,13.85405273,0
Middle,Invaded,2023-01-14T03:37:31Z,13.72535156,0
Middle,Invaded,2023-01-14T04:37:31Z,12.99604492,0
Middle,Invaded,2023-01-14T05:37:31Z,12.78154297,49.96
Middle,Invaded,2023-01-14T06:37:31Z,12.69574219,139.68
Middle,Invaded,2023-01-14T07:37:31Z,13.81115234,375.04
Middle,Invaded,2023-01-14T08:37:31Z,18.5730957,469.44
Middle,Invaded,2023-01-14T09:37:31Z,20.58941406,700.8
Middle,Invaded,2023-01-14T10:37:31Z,21.23291992,529.28
Middle,Invaded,2023-01-14T11:37:31Z,22.09092773,601.44
Middle,Invaded,2023-01-14T12:37:31Z,23.33503906,749.12
Middle,Invaded,2023-01-14T13:37:31Z,24.66495117,954.88
Middle,Invaded,2023-01-14T14:37:31Z,24.45044922,997.12
Middle,Invaded,2023-01-14T15:37:31Z,25.69456055,781.76
Middle,Invaded,2023-01-14T16:37:31Z,25.9090625,4716.8
Middle,Invaded,2023-01-14T17:37:31Z,23.42083984,227.28
Middle,Invaded,2023-01-14T18:37:31Z,20.63231445,114.08
Middle,Invaded,2023-01-14T19:37:31Z,17.24318359,0
Middle,Invaded,2023-01-14T20:37:31Z,15.8274707,0
Middle,Invaded,2023-01-14T21:37:31Z,14.75496094,0
Middle,Invaded,2023-01-14T22:37:31Z,14.32595703,0
Middle,Invaded,2023-01-14T23:37:31Z,14.06855469,0
Middle,Invaded,2023-01-15T00:37:31Z,13.81115234,0
Middle,Invaded,2023-01-15T01:37:31Z,13.29634766,0
Middle,Invaded,2023-01-15T02:37:31Z,12.73864258,0
Middle,Invaded,2023-01-15T03:37:31Z,12.39543945,0
Middle,Invaded,2023-01-15T04:37:31Z,12.43833984,0
Middle,Invaded,2023-01-15T05:37:31Z,12.52414063,47.32
Middle,Invaded,2023-01-15T06:37:31Z,12.91024414,142.32
Middle,Invaded,2023-01-15T07:37:31Z,14.24015625,374.08
Middle,Invaded,2023-01-15T08:37:31Z,19.47400391,487.04
Middle,Invaded,2023-01-15T09:37:31Z,20.93261719,1368.96
Middle,Invaded,2023-01-15T10:37:31Z,21.44742188,577.28
Middle,Invaded,2023-01-15T11:37:31Z,22.04802734,616.32
Middle,Invaded,2023-01-15T12:37:31Z,23.50664063,793.6
Middle,Invaded,2023-01-15T13:37:31Z,25.0081543,817.28
Middle,Invaded,2023-01-15T14:37:31Z,24.57915039,6837.76
Middle,Invaded,2023-01-15T15:37:31Z,23.93564453,189.04
Middle,Invaded,2023-01-15T16:37:31Z,23.67824219,349.28
Middle,Invaded,2023-01-15T17:37:31Z,23.03473633,49.96
Middle,Invaded,2023-01-15T18:37:31Z,21.06131836,28.71
Middle,Invaded,2023-01-15T19:37:31Z,19.25950195,0
Middle,Invaded,2023-01-15T20:37:31Z,18.61599609,0
Middle,Invaded,2023-01-15T21:37:31Z,18.18699219,0
Middle,Invaded,2023-01-15T22:37:31Z,17.97249023,0
Middle,Invaded,2023-01-15T23:37:31Z,18.78759766,0
Middle,Invaded,2023-01-16T00:37:31Z,17.97249023,0
Middle,Invaded,2023-01-16T01:37:31Z,16.72837891,0
Middle,Invaded,2023-01-16T02:37:31Z,15.87037109,0
Middle,Invaded,2023-01-16T03:37:31Z,15.74166992,0
Middle,Invaded,2023-01-16T04:37:31Z,16.21357422,0
Middle,Invaded,2023-01-16T05:37:31Z,15.3984668,12.58
Middle,Invaded,2023-01-16T06:37:31Z,15.35556641,41.54
Middle,Invaded,2023-01-16T07:37:31Z,16.38517578,116.28
Middle,Invaded,2023-01-16T08:37:31Z,20.54651367,201.36
Middle,Invaded,2023-01-16T09:37:31Z,20.46071289,678.4
Middle,Invaded,2023-01-16T10:37:31Z,21.06131836,169.04
Middle,Invaded,2023-01-16T11:37:31Z,21.96222656,192.08
Middle,Invaded,2023-01-16T12:37:31Z,22.6915332,360.96
Middle,Invaded,2023-01-16T13:37:31Z,23.6353418,273.44
Middle,Invaded,2023-01-16T14:37:31Z,24.15014648,347.52
Middle,Invaded,2023-01-16T15:37:31Z,24.15014648,217.36
Middle,Invaded,2023-01-16T16:37:31Z,23.76404297,446.72
Middle,Invaded,2023-01-16T17:37:31Z,22.94893555,64.52
Middle,Invaded,2023-01-16T18:37:31Z,20.54651367,34.95
Middle,Invaded,2023-01-16T19:37:31Z,19.25950195,0
Middle,Invaded,2023-01-16T20:37:31Z,18.91629883,0
Middle,Invaded,2023-01-16T21:37:31Z,18.61599609,0
Middle,Invaded,2023-01-16T22:37:31Z,18.27279297,0
Middle,Invaded,2023-01-16T23:37:31Z,17.54348633,0
Middle,Invaded,2023-01-17T00:37:31Z,16.299375,0
Middle,Invaded,2023-01-17T01:37:31Z,15.14106445,0
Middle,Invaded,2023-01-17T02:37:31Z,13.93985352,0
Middle,Invaded,2023-01-17T03:37:31Z,13.33924805,0
Middle,Invaded,2023-01-17T04:37:31Z,12.60994141,0
Middle,Invaded,2023-01-17T05:37:31Z,12.26673828,10.6
Middle,Invaded,2023-01-17T06:37:31Z,12.73864258,46.44
Middle,Invaded,2023-01-17T07:37:31Z,13.81115234,102.88
Middle,Invaded,2023-01-17T08:37:31Z,19.21660156,138.48
Middle,Invaded,2023-01-17T09:37:31Z,20.16041016,428.64
Middle,Invaded,2023-01-17T10:37:31Z,20.71811523,160.68
Middle,Invaded,2023-01-17T11:37:31Z,21.53322266,224.64
Middle,Invaded,2023-01-17T12:37:31Z,23.07763672,318.32
Middle,Invaded,2023-01-17T13:37:31Z,24.23594727,321.84
Middle,Invaded,2023-01-17T14:37:31Z,24.92235352,343.04
Middle,Invaded,2023-01-17T15:37:31Z,25.4371582,334.24
Middle,Invaded,2023-01-17T16:37:31Z,24.36464844,965.44
Middle,Invaded,2023-01-17T17:37:31Z,21.83352539,136.28
Middle,Invaded,2023-01-17T18:37:31Z,20.20331055,43.36
Middle,Invaded,2023-01-17T19:37:31Z,18.70179688,0
Middle,Invaded,2023-01-17T20:37:31Z,18.10119141,0
Middle,Invaded,2023-01-17T21:37:31Z,16.34227539,0
Middle,Invaded,2023-01-17T22:37:31Z,15.35556641,0
Middle,Invaded,2023-01-17T23:37:31Z,14.88366211,0
Middle,Invaded,2023-01-18T00:37:31Z,14.75496094,0
Middle,Invaded,2023-01-18T01:37:31Z,14.32595703,0
Middle,Invaded,2023-01-18T02:37:31Z,14.41175781,0
Middle,Invaded,2023-01-18T03:37:31Z,14.0256543,0
Middle,Invaded,2023-01-18T04:37:31Z,13.63955078,0
Middle,Invaded,2023-01-18T05:37:31Z,13.29634766,9.7
Middle,Invaded,2023-01-18T06:37:31Z,13.76825195,39.35
Middle,Invaded,2023-01-18T07:37:31Z,15.26976563,104.64
Middle,Invaded,2023-01-18T08:37:31Z,20.16041016,142
Middle,Invaded,2023-01-18T09:37:31Z,20.58941406,104.4
Middle,Invaded,2023-01-18T10:37:31Z,21.66192383,207.68
Middle,Invaded,2023-01-18T11:37:31Z,21.91932617,183.28
Middle,Invaded,2023-01-18T12:37:31Z,23.29213867,837.12
Middle,Invaded,2023-01-18T13:37:31Z,24.40754883,295.2
Middle,Invaded,2023-01-18T14:37:31Z,24.36464844,273.92
Middle,Invaded,2023-01-18T15:37:31Z,24.92235352,360.32
Middle,Invaded,2023-01-18T16:37:31Z,24.57915039,183.28
Middle,Invaded,2023-01-18T17:37:31Z,24.40754883,159.24
Middle,Invaded,2023-01-18T18:37:31Z,22.17672852,43.36
Middle,Invaded,2023-01-18T19:37:31Z,20.03170898,0
Middle,Invaded,2023-01-18T20:37:31Z,19.25950195,0
Middle,Invaded,2023-01-18T21:37:31Z,18.10119141,0
Middle,Invaded,2023-01-18T22:37:31Z,17.41478516,0
Middle,Invaded,2023-01-18T23:37:31Z,17.37188477,0
Middle,Invaded,2023-01-19T00:37:31Z,17.15738281,0
Middle,Invaded,2023-01-19T01:37:31Z,17.2002832,0
Middle,Invaded,2023-01-19T02:37:31Z,17.24318359,0
Middle,Invaded,2023-01-19T03:37:31Z,16.85708008,0
Middle,Invaded,2023-01-19T04:37:31Z,16.89998047,0
Middle,Invaded,2023-01-19T05:37:31Z,16.89998047,12.86
Middle,Invaded,2023-01-19T06:37:31Z,17.58638672,72.98
Middle,Invaded,2023-01-19T07:37:31Z,18.35859375,123.2
Middle,Invaded,2023-01-19T08:37:31Z,21.19001953,184.4
Middle,Invaded,2023-01-19T09:37:31Z,21.790625,411.04
Middle,Invaded,2023-01-19T10:37:31Z,22.30542969,269.52
Middle,Invaded,2023-01-19T11:37:31Z,22.73443359,257.2
Middle,Invaded,2023-01-19T12:37:31Z,23.59244141,368.64
Middle,Invaded,2023-01-19T13:37:31Z,25.05105469,356.32
Middle,Invaded,2023-01-19T14:37:31Z,24.57915039,229.92
Middle,Invaded,2023-01-19T15:37:31Z,26.25226563,2017.28
Middle,Invaded,2023-01-19T16:37:31Z,24.87945313,880.96
Middle,Invaded,2023-01-19T17:37:31Z,24.19304688,76.5
Middle,Invaded,2023-01-19T18:37:31Z,21.790625,22.75
Middle,Invaded,2023-01-19T19:37:31Z,19.86010742,0
Middle,Invaded,2023-01-19T20:37:31Z,18.48729492,0
Middle,Invaded,2023-01-19T21:37:31Z,19.17370117,0
Middle,Invaded,2023-01-19T22:37:31Z,18.95919922,0
Middle,Invaded,2023-01-19T23:37:31Z,18.61599609,0
Middle,Invaded,2023-01-20T00:37:31Z,17.2002832,0
Middle,Invaded,2023-01-20T01:37:31Z,16.08487305,0
Middle,Invaded,2023-01-20T02:37:31Z,15.3984668,0
Middle,Invaded,2023-01-20T03:37:31Z,15.01236328,0
Middle,Invaded,2023-01-20T04:37:31Z,14.88366211,0
Middle,Invaded,2023-01-20T05:37:31Z,15.22686523,3.95
Middle,Invaded,2023-01-20T06:37:31Z,16.12777344,45.12
Middle,Invaded,2023-01-20T07:37:31Z,17.54348633,124.84
Middle,Invaded,2023-01-20T08:37:31Z,17.88668945,114.32
Middle,Invaded,2023-01-20T09:37:31Z,20.63231445,303.36
Middle,Invaded,2023-01-20T10:37:31Z,22.17672852,322.24
Middle,Invaded,2023-01-20T11:37:31Z,23.50664063,368.64
Middle,Invaded,2023-01-20T12:37:31Z,24.32174805,323.6
Middle,Invaded,2023-01-20T13:37:31Z,24.92235352,403.04
Middle,Invaded,2023-01-20T14:37:31Z,24.66495117,303.6
Middle,Invaded,2023-01-20T15:37:31Z,25.52295898,305.52
Middle,Invaded,2023-01-20T16:37:31Z,15.22686523,1.53
Middle,Invaded,2023-01-20T17:37:31Z,15.61296875,1.75
Middle,Invaded,2023-01-20T18:37:31Z,15.26976563,0.87
Middle,Invaded,2023-01-20T19:37:31Z,15.3984668,0
Middle,Invaded,2023-01-20T20:37:31Z,15.52716797,0
Middle,Invaded,2023-01-20T21:37:31Z,15.31266602,0
Middle,Invaded,2023-01-20T22:37:31Z,15.05526367,0
Middle,Invaded,2023-01-20T23:37:31Z,14.58335938,0
Middle,Invaded,2023-01-21T00:37:31Z,14.54045898,0
Middle,Invaded,2023-01-21T01:37:31Z,14.62625977,0
Middle,Invaded,2023-01-21T02:37:31Z,14.9265625,0
Middle,Invaded,2023-01-21T03:37:31Z,14.75496094,0
Middle,Invaded,2023-01-21T04:37:31Z,15.01236328,0
Middle,Invaded,2023-01-21T05:37:31Z,14.66916016,0
Middle,Invaded,2023-01-21T06:37:31Z,14.88366211,19.7
Middle,Invaded,2023-01-21T07:37:31Z,15.78457031,84.96
Middle,Invaded,2023-01-21T08:37:31Z,17.24318359,102.76
Middle,Invaded,2023-01-21T09:37:31Z,18.74469727,141
Middle,Invaded,2023-01-21T10:37:31Z,19.43110352,136.52
Middle,Invaded,2023-01-21T11:37:31Z,20.4178125,162.12
Middle,Invaded,2023-01-21T12:37:31Z,21.14711914,250.8
Middle,Invaded,2023-01-21T13:37:31Z,22.21962891,865.28
Middle,Invaded,2023-01-21T14:37:31Z,20.20331055,134.52
Middle,Invaded,2023-01-21T15:37:31Z,19.98880859,133.76
Middle,Invaded,2023-01-21T16:37:31Z,19.98880859,156.72
Middle,Invaded,2023-01-21T17:37:31Z,18.91629883,91.2
Middle,Invaded,2023-01-21T18:37:31Z,17.92958984,18.79
Middle,Invaded,2023-01-21T19:37:31Z,15.52716797,0
Middle,Invaded,2023-01-21T20:37:31Z,15.61296875,0
Middle,Invaded,2023-01-21T21:37:31Z,15.69876953,0
Middle,Invaded,2023-01-21T22:37:31Z,15.44136719,0
Middle,Invaded,2023-01-21T23:37:31Z,15.01236328,0
Middle,Invaded,2023-01-22T00:37:31Z,14.54045898,0
Middle,Invaded,2023-01-22T01:37:31Z,14.32595703,0
Middle,Invaded,2023-01-22T02:37:31Z,13.93985352,0
Middle,Invaded,2023-01-22T03:37:31Z,13.63955078,0
Middle,Invaded,2023-01-22T04:37:31Z,13.59665039,0
Middle,Invaded,2023-01-22T05:37:31Z,13.16764648,4.61
Middle,Invaded,2023-01-22T06:37:31Z,12.69574219,27.64
Middle,Invaded,2023-01-22T07:37:31Z,13.68245117,66.94
Middle,Invaded,2023-01-22T08:37:31Z,16.85708008,79.02
Middle,Invaded,2023-01-22T09:37:31Z,17.37188477,173.84
Middle,Invaded,2023-01-22T10:37:31Z,17.75798828,102.96
Middle,Invaded,2023-01-22T11:37:31Z,18.48729492,122.44
Middle,Invaded,2023-01-22T12:37:31Z,19.17370117,157.92
Middle,Invaded,2023-01-22T13:37:31Z,21.61902344,4012.8
Middle,Invaded,2023-01-22T14:37:31Z,21.44742188,334.08
Middle,Invaded,2023-01-22T15:37:31Z,21.01841797,294.32
Middle,Invaded,2023-01-22T16:37:31Z,19.98880859,469.44
Middle,Invaded,2023-01-22T17:37:31Z,19.9459082,127.28
Middle,Invaded,2023-01-22T18:37:31Z,17.71508789,49.52
Middle,Invaded,2023-01-22T19:37:31Z,16.7712793,0
Middle,Invaded,2023-01-22T20:37:31Z,16.51387695,0
Middle,Invaded,2023-01-22T21:37:31Z,16.42807617,0
Middle,Invaded,2023-01-22T22:37:31Z,16.12777344,0
Middle,Invaded,2023-01-22T23:37:31Z,16.04197266,0
Middle,Invaded,2023-01-23T00:37:31Z,15.78457031,0
Middle,Invaded,2023-01-23T01:37:31Z,15.14106445,0
Middle,Invaded,2023-01-23T02:37:31Z,14.24015625,0
Middle,Invaded,2023-01-23T03:37:31Z,13.42504883,0
Middle,Invaded,2023-01-23T04:37:31Z,14.19725586,0
Middle,Invaded,2023-01-23T05:37:31Z,12.56704102,8.82
Middle,Invaded,2023-01-23T06:37:31Z,13.29634766,46
Middle,Invaded,2023-01-23T07:37:31Z,14.49755859,118.04
Middle,Invaded,2023-01-23T08:37:31Z,16.64257813,133.96
Middle,Invaded,2023-01-23T09:37:31Z,17.41478516,180
Middle,Invaded,2023-01-23T10:37:31Z,17.75798828,146.4
Middle,Invaded,2023-01-23T11:37:31Z,18.70179688,196.32
Middle,Invaded,2023-01-23T12:37:31Z,19.77430664,222
Middle,Invaded,2023-01-23T13:37:31Z,22.56283203,1463.04
Middle,Invaded,2023-01-23T14:37:31Z,24.02144531,795.84
Middle,Invaded,2023-01-23T15:37:31Z,21.36162109,808.96
Middle,Invaded,2023-01-23T16:37:31Z,21.14711914,2004.48
Middle,Invaded,2023-01-23T17:37:31Z,21.66192383,160.92
Middle,Invaded,2023-01-23T18:37:31Z,18.91629883,71.6
Middle,Invaded,2023-01-23T19:37:31Z,17.71508789,0
Middle,Invaded,2023-01-23T20:37:31Z,17.07158203,0
Middle,Invaded,2023-01-23T21:37:31Z,17.11448242,0
Middle,Invaded,2023-01-23T22:37:31Z,16.68547852,0
Middle,Invaded,2023-01-23T23:37:31Z,16.59967773,0
Middle,Invaded,2023-01-24T00:37:31Z,15.48426758,0
Middle,Invaded,2023-01-24T01:37:31Z,15.09816406,0
Middle,Invaded,2023-01-24T02:37:31Z,14.75496094,0
Middle,Invaded,2023-01-24T03:37:31Z,14.11145508,0
Middle,Invaded,2023-01-24T04:37:31Z,14.4546582,0
Middle,Invaded,2023-01-24T05:37:31Z,13.98275391,8.6
Middle,Invaded,2023-01-24T06:37:31Z,13.55375,50.38
Middle,Invaded,2023-01-24T07:37:31Z,14.54045898,113.52
Middle,Invaded,2023-01-24T08:37:31Z,17.58638672,134.84
Middle,Invaded,2023-01-24T09:37:31Z,18.48729492,208.4
Middle,Invaded,2023-01-24T10:37:31Z,19.30240234,162.44
Middle,Invaded,2023-01-24T11:37:31Z,20.20331055,218.24
Middle,Invaded,2023-01-24T12:37:31Z,20.67521484,656.32
Middle,Invaded,2023-01-24T13:37:31Z,22.43413086,595.68
Middle,Invaded,2023-01-24T14:37:31Z,23.07763672,712.96
Middle,Invaded,2023-01-24T15:37:31Z,22.47703125,706.88
Middle,Invaded,2023-01-24T16:37:31Z,22.17672852,1207.36
Middle,Invaded,2023-01-24T17:37:31Z,22.2625293,259.12
Middle,Invaded,2023-01-24T18:37:31Z,19.73140625,110.56
Middle,Invaded,2023-01-24T19:37:31Z,17.92958984,0
Middle,Invaded,2023-01-24T20:37:31Z,18.01539063,0
Middle,Invaded,2023-01-24T21:37:31Z,16.98578125,0
Middle,Invaded,2023-01-24T22:37:31Z,16.25647461,0
Middle,Invaded,2023-01-24T23:37:31Z,16.04197266,0
Middle,Invaded,2023-01-25T00:37:31Z,17.24318359,0
Middle,Invaded,2023-01-25T01:37:31Z,17.28608398,0
Middle,Invaded,2023-01-25T02:37:31Z,16.98578125,0
Middle,Invaded,2023-01-25T03:37:31Z,16.64257813,0
Middle,Invaded,2023-01-25T04:37:31Z,16.12777344,0
Middle,Invaded,2023-01-25T05:37:31Z,16.21357422,15.03
Middle,Invaded,2023-01-25T06:37:31Z,16.38517578,120.36
Middle,Invaded,2023-01-25T07:37:31Z,17.24318359,254.56
Middle,Invaded,2023-01-25T08:37:31Z,17.75798828,301.36
Middle,Invaded,2023-01-25T09:37:31Z,19.08790039,673.92
Middle,Invaded,2023-01-25T10:37:31Z,19.90300781,572.8
Middle,Invaded,2023-01-25T11:37:31Z,19.64560547,1648.64
Middle,Invaded,2023-01-25T12:37:31Z,19.9459082,1207.36
Middle,Invaded,2023-01-25T13:37:31Z,19.9459082,2062.72
Middle,Invaded,2023-01-25T14:37:31Z,20.67521484,1277.44
Middle,Invaded,2023-01-25T15:37:31Z,18.22989258,495.04
Middle,Invaded,2023-01-25T16:37:31Z,17.15738281,441.76
Middle,Invaded,2023-01-25T17:37:31Z,16.51387695,215.2
Middle,Invaded,2023-01-25T18:37:31Z,16.299375,49.12
Middle,Invaded,2023-01-25T19:37:31Z,16.12777344,0
Middle,Invaded,2023-01-25T20:37:31Z,16.12777344,0
Middle,Invaded,2023-01-25T21:37:31Z,16.12777344,0
Middle,Invaded,2023-01-25T22:37:31Z,15.99907227,0
Middle,Invaded,2023-01-25T23:37:31Z,15.78457031,0
Middle,Invaded,2023-01-26T00:37:31Z,15.74166992,0
Middle,Invaded,2023-01-26T01:37:31Z,14.96946289,0
Middle,Invaded,2023-01-26T02:37:31Z,14.71206055,0
Middle,Invaded,2023-01-26T03:37:31Z,14.49755859,0
Middle,Invaded,2023-01-26T04:37:31Z,14.54045898,0
Middle,Invaded,2023-01-26T05:37:31Z,14.24015625,14.37
Middle,Invaded,2023-01-26T06:37:31Z,15.26976563,251.44
Middle,Invaded,2023-01-26T07:37:31Z,16.12777344,461.6
Middle,Invaded,2023-01-26T08:37:31Z,17.11448242,857.28
Middle,Invaded,2023-01-26T09:37:31Z,18.48729492,1209.92
Middle,Invaded,2023-01-26T10:37:31Z,18.87339844,1007.68
Middle,Invaded,2023-01-26T11:37:31Z,19.73140625,869.44
Middle,Invaded,2023-01-26T12:37:31Z,20.37491211,920.64
Middle,Invaded,2023-01-26T13:37:31Z,18.91629883,682.56
Middle,Invaded,2023-01-26T14:37:31Z,18.5730957,498.56
Middle,Invaded,2023-01-26T15:37:31Z,16.55677734,504.64
Middle,Invaded,2023-01-26T16:37:31Z,17.97249023,618.08
Middle,Invaded,2023-01-26T17:37:31Z,17.28608398,189.44
Middle,Invaded,2023-01-26T18:37:31Z,17.11448242,138.28
Middle,Invaded,2023-01-26T19:37:31Z,16.59967773,0
Middle,Invaded,2023-01-26T20:37:31Z,16.25647461,0
Middle,Invaded,2023-01-26T21:37:31Z,16.04197266,0
Middle,Invaded,2023-01-26T22:37:31Z,15.78457031,0
Middle,Invaded,2023-01-26T23:37:31Z,15.65586914,0
Middle,Invaded,2023-01-27T00:37:31Z,15.74166992,0
Middle,Invaded,2023-01-27T01:37:31Z,15.48426758,0
Middle,Invaded,2023-01-27T02:37:31Z,15.18396484,0
Middle,Invaded,2023-01-27T03:37:31Z,15.01236328,0
Middle,Invaded,2023-01-27T04:37:31Z,15.22686523,0
Middle,Invaded,2023-01-27T05:37:31Z,15.01236328,10.38
Middle,Invaded,2023-01-27T06:37:31Z,14.9265625,92
Middle,Invaded,2023-01-27T07:37:31Z,15.44136719,364.8
Middle,Invaded,2023-01-27T08:37:31Z,18.10119141,423.84
Middle,Invaded,2023-01-27T09:37:31Z,19.13080078,582.88
Middle,Invaded,2023-01-27T10:37:31Z,19.21660156,506.08
Middle,Invaded,2023-01-27T11:37:31Z,19.68850586,638.72
Middle,Invaded,2023-01-27T12:37:31Z,20.11750977,620.8
Middle,Invaded,2023-01-27T13:37:31Z,21.70482422,523.2
Middle,Invaded,2023-01-27T14:37:31Z,22.73443359,476.96
Middle,Invaded,2023-01-27T15:37:31Z,20.54651367,232.08
Middle,Invaded,2023-01-27T16:37:31Z,21.83352539,729.6
Middle,Invaded,2023-01-27T17:37:31Z,20.93261719,216.96
Middle,Invaded,2023-01-27T18:37:31Z,18.74469727,70.28
Middle,Invaded,2023-01-27T19:37:31Z,16.55677734,0
Middle,Invaded,2023-01-27T20:37:31Z,15.3984668,0
Middle,Invaded,2023-01-27T21:37:31Z,14.84076172,0
Middle,Invaded,2023-01-27T22:37:31Z,14.4546582,0
Middle,Invaded,2023-01-27T23:37:31Z,13.85405273,0
Middle,Invaded,2023-01-28T00:37:31Z,13.63955078,0
Middle,Invaded,2023-01-28T01:37:31Z,13.29634766,0
Middle,Invaded,2023-01-28T02:37:31Z,13.03894531,0
Middle,Invaded,2023-01-28T03:37:31Z,12.69574219,0
Middle,Invaded,2023-01-28T04:37:31Z,12.48124023,0
Middle,Invaded,2023-01-28T05:37:31Z,12.39543945,12.14
Middle,Invaded,2023-01-28T06:37:31Z,13.0818457,86.72
Middle,Invaded,2023-01-28T07:37:31Z,14.11145508,213.2
Middle,Invaded,2023-01-28T08:37:31Z,17.97249023,265.76
Middle,Invaded,2023-01-28T09:37:31Z,19.045,515.2
Middle,Invaded,2023-01-28T10:37:31Z,20.07460938,453.76
Middle,Invaded,2023-01-28T11:37:31Z,21.01841797,501.6
Middle,Invaded,2023-01-28T12:37:31Z,21.01841797,629.12
Middle,Invaded,2023-01-28T13:37:31Z,23.93564453,4779.52
Middle,Invaded,2023-01-28T14:37:31Z,23.50664063,363.84
Middle,Invaded,2023-01-28T15:37:31Z,22.56283203,569.76
Middle,Invaded,2023-01-28T16:37:31Z,23.24923828,516.96
Middle,Invaded,2023-01-28T17:37:31Z,23.76404297,215.84
Middle,Invaded,2023-01-28T18:37:31Z,20.63231445,83.96
Middle,Invaded,2023-01-28T19:37:31Z,19.08790039,0
Middle,Invaded,2023-01-28T20:37:31Z,17.32898438,0
Middle,Invaded,2023-01-28T21:37:31Z,16.47097656,0
Middle,Invaded,2023-01-28T22:37:31Z,16.94288086,0
Middle,Invaded,2023-01-28T23:37:31Z,17.58638672,0
Middle,Invaded,2023-01-29T00:37:31Z,17.28608398,0
Middle,Invaded,2023-01-29T01:37:31Z,16.89998047,0
Middle,Invaded,2023-01-29T02:37:31Z,16.89998047,0
Middle,Invaded,2023-01-29T03:37:31Z,16.34227539,0
Middle,Invaded,2023-01-29T04:37:31Z,15.69876953,0
Middle,Invaded,2023-01-29T05:37:31Z,16.55677734,9.26
Middle,Invaded,2023-01-29T06:37:31Z,16.68547852,117.72
Middle,Invaded,2023-01-29T07:37:31Z,17.32898438,361.12
Middle,Invaded,2023-01-29T08:37:31Z,19.13080078,387.68
Middle,Invaded,2023-01-29T09:37:31Z,19.55980469,458.56
Middle,Invaded,2023-01-29T10:37:31Z,20.28911133,483.2
Middle,Invaded,2023-01-29T11:37:31Z,20.71811523,617.76
Middle,Invaded,2023-01-29T12:37:31Z,21.53322266,934.72
Middle,Invaded,2023-01-29T13:37:31Z,24.19304688,1019.84
